"Revision ID";"Revision State";"Name";"Description";"Class";"Datasheet";"Folder";"FootprintDescription1";"FootprintName1";"FootprintRevisionID1";"Item ID";"ItemDescription";"Note";"Operating Temperature";"Release Date"
"CMP-5299-00001-1";"";"1473005-4";"SO DIMM Socket, SMT, Right Angle, Pitch 0.6mm, Voltage Key 1.8V, 200-Position";"Connector";"http://www.te.com/commerce/DocumentDelivery/DDEController?Action=showdoc&DocId=Customer+Drawing%7F1473005%7FJ2%7Fpdf%7FEnglish%7FENG_CD_1473005_J2.pdf%7F1473005-1";"Unified Components\Components\TE Connectivity\Connectors\Card Edge Connectors and Sockets\Memory Sockets\SO DIMM";"SO DIMM Socket, SMT, Right Angle, Pitch 0.6mm, 200-Position, Voltage Key 1.8V";"TE-1473005-4";"PCC-0070-00006-1";"";"";"";"-55 degC to 85 degC";"19/04/2013 03:01:19 AM"
"CMP-5299-00000-2";"";"1473005-1";"SO DIMM Socket, SMT, Right Angle, Pitch 0.6mm, Voltage Key 2.5V, 200-Position";"Connector";"http://www.te.com/commerce/DocumentDelivery/DDEController?Action=showdoc&DocId=Specification+Or+Standard%7F108-5701%7FF%7Fpdf%7FEnglish%7FENG_SS_108-5701_F.pdf%7F1473005-1";"Unified Components\Components\TE Connectivity\Connectors\Card Edge Connectors and Sockets\Memory Sockets\SO DIMM";"Board-to-Board Connector, SMT, Right Angle, Pitch 0.6mm, 200-Position";"TE-1473005-1";"PCC-0070-00005-2";"";"";"";"-55 degC to 85 degC";"02/04/2013 03:37:33 AM"
"CMP-5299-00000-1";"";"1473005-1";"SO DIMM Socket, SMT, Right Angle, Pitch 0.6mm, Voltage Key 2.5V, 200-Position";"Connector";"http://www.te.com/commerce/DocumentDelivery/DDEController?Action=showdoc&DocId=Specification+Or+Standard%7F108-5701%7FF%7Fpdf%7FEnglish%7FENG_SS_108-5701_F.pdf%7F1473005-1";"Unified Components\Components\TE Connectivity\Connectors\Card Edge Connectors and Sockets\Memory Sockets\SO DIMM";"Board-to-Board Connector, SMT, Right Angle, Pitch 0.6mm, 200-Position";"TE-1473005-1";"PCC-0070-00005-1";"";"";"";"-55 degC to 85 degC";"20/02/2013 07:41:26 AM"
